Method,0,1,2
velocyto,0.16165446838361353,0.17633262329164837,-0.00521488
scvelo_dyn,-0.589135785,-0.34547323,-0.261606029
scvelo_stc,0.18536693659271353,0.20260205743252024,0.09931052425710059
veloae,0.7282096453353543,0.6556077277866609,0.5835867304573423
dynamo_m1,-0.596709991,-0.602939712,-0.563477231
unitvelo_ind,0.6524837191731723,0.6554601249564351,0.6188305682467622
unitvelo_uni,-0.011724495,-0.002219379,-0.064797053
velovae_std,-0.692853186,-0.685805213,-0.669252323
velovae_fullvb,-0.715676834,-0.690224389,-0.652447914
deepvelo,0.32195302791311686,-0.047765592,0.14172108472015144
celldancer,0.5334764868130073,0.4935329337995784,0.5283792122210124
pyrovelocity_m1,-0.686789926,-0.615428584,-0.597929853
pyrovelocity_m2,0.6878542104448535,0.6423325316340105,0.6516246879399042
kvelo,-0.281298468,-0.50485944,-0.194674564
velovi,0.707499544745002,0.6912219696242884,0.6629185032189511
sdevelo,0.504606256514956,0.4159293104494011,0.4106392490250349
cell2fate,-0.605577263,0.7008131727331017,-0.687745609
svelvetvae,0.4397520965407499,0.45789890667721794,0.3960113905999595
latentvelo_std,0.6327316025979683,0.6759356392284284,0.6484626302412027
tivelo_std,0.4833586440582398,-0.532185053,-0.54380627
tivelo_simple,0.4722536492214056,-0.494589838,-0.508390966
sctour_mse,0.23529529906415805,0.010171475060645302,0.20500071967177314
sctour_nb,0.7170551617592792,0.672753758098828,0.6494833122642597
sctour_zinb,0.7209686528285613,0.6980598226837316,0.6732389082836283
graphvelo_std,-0.467169567,-0.563013204,-0.606322735
