Method,0,1,2
velocyto,0.18169963,0.112291045,0.16565707
scvelo_dyn,0.055261005,0.14536294,0.24413702
scvelo_stc,0.104804255,0.043431595,0.09929721
veloae,0.4073575,0.23065402,0.3592407
dynamo_m1,-0.2604171,-0.26039374,-0.20504063
unitvelo_ind,0.38829482,0.29958647,0.32105172
unitvelo_uni,0.13934039,0.1372486,0.19961135
velovae_std,-0.34177637,0.1138675,-0.21289188
velovae_fullvb,-0.33344114,-0.16826895,-0.28657484
deepvelo,-0.19945964,-0.14913298,-0.04504648
celldancer,0.001066823,0.031468593,0.012348579
pyrovelocity_m1,0.2729314,0.106013194,0.10298163
pyrovelocity_m2,0.105040096,0.21114542,0.113720566
kvelo,0.08666,0.062164202,0.17962193
velovi,-0.15990111,-0.2776032,-0.073438965
sdevelo,0.27946377,0.15685792,0.16623056
cell2fate,-0.341013,-0.41169322,-0.14423752
svelvetvae,0.003072843,-0.033062473,0.084580995
latentvelo_std,-0.28484085,-0.16773625,-0.38535336
tivelo_std,0.14409684,-0.15392374,0.11871219
tivelo_simple,0.12081825,-0.13253327,0.102211595
sctour_mse,-0.35429507,-0.28064728,-0.32648695
sctour_nb,-0.3453025,-0.29594353,-0.24710682
sctour_zinb,-0.29602665,-0.2970776,0.241366
graphvelo_std,0.15137249,0.11519354,0.15655202
